id,date,username,tweet,Kategori
1358424976659947531,2021-02-07,maleiana,"kabar baik nichhh untuk Masyarakat lanjut Usia, khususnya yg 60 Tahun ke atas. lansia kini mendapatkan  Vaksin corona #VaksinUntukLansia #3MKewajibanSemua  https://t.co/Lu7aruc8OI",1
1358415912924106758,2021-02-07,lukitajanuwar,"Corona mah ga ada, buat2an pemerintah jualan vaksin  https://t.co/sSvSL5WoEW",2
1358407784702742529,2021-02-07,belabangsabela2,"Bernama giberan, sesudah itu kau tipu rakyat dengan Modus  COVID 19. Buktinya, kau bilang suntik vaksin bisa untuk mencegah dan menghalangi manusia agar tidak terkena virus Corona. Tetapi setelah rakyat lakukan suntik vaksin, namun rakyat kau anjurkan supaya rakyat memakai Masker  https://t.co/gDwMTjMKsr",2
1358395937983393792,2021-02-07,mulia_an1,"HAI GUYS Ada Kabar Baik... Bagi masyarakat Indonesia lanjut usia, khususnya 60 tahun ke atas!  Lansia bisa mendapatkan vaksin corona atau Covid-19 buatan Sinovac.  #VaksinUntukLansia  https://t.co/ZHtgxIVvxc",1
1358389069252681735,2021-02-07,minholyd,Segitu aja guys cerita ku ttg vaksin dosis 1 hari ini. Semoga kedepannya baik baik aja. Dan semoga kalian juga segera dapet vaksin ya🙏 semoga Corona cepat berlalu dan kita bisa bebas❤️💜,1
1358386951976484865,2021-02-07,tikaduwu,Vaksin untuk lansia menurunkan angka kematian corona #VaksinUntukLansia  https://t.co/qPrOcp4M3O,1
1358386597608124430,2021-02-07,dsutiyanti,Vaksin sinovac memberikan kekebalan tubuh dan antibodi pada lansia terhadap virus corona   #VaksinUntukLansia  https://t.co/67lES9rilK,1
1358385082394836992,2021-02-07,jogerbeuh,Alhamdulillah ada vaksin corona untuk lansia usia diatas 60 tahun  #VaksinUntukLansia  https://t.co/cwBbZNXzqM,1
1358299475857481728,2021-02-07,9rudal,stop corona dari sekarang! patuhi prokes ikut program vaksin #PindahkeTelegram #indonesiasehat #Vaksin #Vaksinasi  https://t.co/u6YKdywqwf,1
1358278220777332736,2021-02-07,informan_exe,Vaksin dan 5M solusi pandemi  #vaksin #corona #EN_CONNECT_Day1,1
1358424976659947531,2021-02-07,maleiana,"kabar baik nichhh untuk Masyarakat lanjut Usia, khususnya yg 60 Tahun ke atas. lansia kini mendapatkan  Vaksin corona #VaksinUntukLansia #3MKewajibanSemua  https://t.co/Lu7aruc8OI",1
1358415912924106758,2021-02-07,lukitajanuwar,"Corona mah ga ada, buat2an pemerintah jualan vaksin  https://t.co/sSvSL5WoEW",2
1358407784702742529,2021-02-07,belabangsabela2,"Bernama giberan, sesudah itu kau tipu rakyat dengan Modus  COVID 19. Buktinya, kau bilang suntik vaksin bisa untuk mencegah dan menghalangi manusia agar tidak terkena virus Corona. Tetapi setelah rakyat lakukan suntik vaksin, namun rakyat kau anjurkan supaya rakyat memakai Masker  https://t.co/gDwMTjMKsr",2
1358395937983393792,2021-02-07,mulia_an1,"HAI GUYS Ada Kabar Baik... Bagi masyarakat Indonesia lanjut usia, khususnya 60 tahun ke atas!  Lansia bisa mendapatkan vaksin corona atau Covid-19 buatan Sinovac.  #VaksinUntukLansia  https://t.co/ZHtgxIVvxc",1
1358389069252681735,2021-02-07,minholyd,Segitu aja guys cerita ku ttg vaksin dosis 1 hari ini. Semoga kedepannya baik baik aja. Dan semoga kalian juga segera dapet vaksin ya🙏 semoga Corona cepat berlalu dan kita bisa bebas❤️💜,1
1358386951976484865,2021-02-07,tikaduwu,Vaksin untuk lansia menurunkan angka kematian corona #VaksinUntukLansia  https://t.co/qPrOcp4M3O,1
1358386597608124430,2021-02-07,dsutiyanti,Vaksin sinovac memberikan kekebalan tubuh dan antibodi pada lansia terhadap virus corona   #VaksinUntukLansia  https://t.co/67lES9rilK,1
1358385082394836992,2021-02-07,jogerbeuh,Alhamdulillah ada vaksin corona untuk lansia usia diatas 60 tahun  #VaksinUntukLansia  https://t.co/cwBbZNXzqM,1
1358299475857481728,2021-02-07,9rudal,stop corona dari sekarang! patuhi prokes ikut program vaksin #PindahkeTelegram #indonesiasehat #Vaksin #Vaksinasi  https://t.co/u6YKdywqwf,1
1358278220777332736,2021-02-07,informan_exe,Vaksin dan 5M solusi pandemi  #vaksin #corona #EN_CONNECT_Day1,1
1.36E+18,2021-02-08,abadaherman,mari sukseskan program vaksinasi!! jangan takut untuk di vaksin karena akan membantu tubuh kita kebal dari virus corona.. #TangkapMunarmanSebelumKabur https://t.co/BUo2Gt4Gsc,1
1358636417732124672,2021-02-08,bumnkabtasik,"Sobat BUMN,BPOM telah memberikan izin untuk vaksin corona Sinovac dapat diberikan kepada para lansia (lanjut usia) yang merupakan mereka yang berusia 60 tahun ke atas dan di bawah usia 70 tahun.  Kita dukung terus melaksanakan protokol kesehatan 3M ya, sobat. #VaksinUntukLansia  https://t.co/jUSonSniS4",1
1.36E+18,2021-02-08,cika10307642,Vaksin aman untuk digunakan sebagai anti covid 19 #CovidAman #CovidHalal https://t.co/zNwPPR5d2c,1
1358582195896545281,2021-02-08,pt_kima,"Sobat BUMN,BPOM telah memberikan izin untuk vaksin corona Sinovac dapat diberikan kepada para lansia (lanjut usia) yang merupakan mereka yang berusia 60 tahun ke atas dan di bawah usia 70 tahun. Kita dukung terus segala upaya baik ini. #VaksinUntukLansia  https://t.co/OCxxUCfvS2",1
1358805888534933504,2021-02-08,mr_adityason,"@drpriono1 Kasih aja lah sama orang kaya. Orang miskin tanpa vaksin sehat2 aja, kalo ada org miskin sakit itu krn kurang makan, bukan corona. Gegara kalian sibuk treak lokdan lokdon",2
1358714325121130500,2021-02-08,muryanti951,@Vaksin_Update #LansiaDiVaksin dan semoga virus Corona ini cepat berlalu,1
1358714149178462211,2021-02-08,muryanti951,@Vaksin_Kita @lawancovid19_id @KemenkesRI @kemkominfo @KemenBUMN #LansiaDiVaksin adalah komitmen pemerintah untuk melindung rakyatnya dari Virus corona,1
1358706390361993218,2021-02-08,kertasput1h,Di vaksin lebih baik  Untuk mengetahui dan melindungi kita dari virus Corona  https://t.co/vIZIuQD4uU,1
1358706353343258625,2021-02-08,ergiiiiiii,Ihh lebih serem dari corona ga ada obat vaksin turun temurun lagi,2
1358701306085470210,2021-02-08,gringsing_kyai,"Sdm berkualitas sejahtera bangsanya, maju negaranya.. Vaksin lebih baik untuk pencehahan corona  https://t.co/AEewiKCwwl",1
1358698223355842561,2021-02-08,cacajodohkamu,Ada yang udah pernah di vaksin corona ini belumsi? ngeri akutu 😭,2
1358696483650867203,2021-02-08,_leonsr_,Akan datang suatu masa dimana yang muda dan yang tua harus divaksin untuk kesehatan bersama demi melawan virus corona.  -Vaksin Coronavac-  Tetep ikutin anjuran kemenkes ya mantemen buat penerapan Prokes 3M nya sebelum dan sesudah vaksin  Salam Sehat buat semua 🤟  https://t.co/hhV4zoPbvV,1
1358672123745558528,2021-02-08,esmeraldasasa,"Yey! Kabar baik nih buat masyarakat Indonesia lanjut usia, khususnya 60 tahun ke atas. Lansia  bisa mendapatkan vaksin corona atau Covid-19 buatan Sinovac lho",1
1358667303022284800,2021-02-08,yanisunarno,"Giat hari ini, sy bersama jajaran Forkopimda melaksanakan vaksin tahap dua di @rsudbagaswaras  dan terbukti aman. Percepatan vaksin akan dilaksanan secara bertahap, smoga ini menjadi ikhtiar kita agar virus corona segera berakhir.  https://t.co/OnR04A08VW",1
1358665463073443841,2021-02-08,inazputr3,Yuk bersama kita perangi corona dengan program vaksin #indonesiasehat #Vaksin #Vaksinasi #AksiPolriSiagaBanjir  https://t.co/EHggWLxCgM,1
1358665424087339008,2021-02-08,inazputr3,vaksin untuk Indonesia yang lebih sehat bebas dari corona #indonesiasehat #Vaksin #Vaksinasi #AksiPolriSiagaBanjir  https://t.co/HZRh0GdRUK,1
1358664892794822657,2021-02-08,9rudal,stop corona dari sekarang! patuhi prokes ikut program vaksin #indonesiasehat #Vaksin #Vaksinasi #AksiPolriSiagaBanjir  https://t.co/Bw4H09t33k,1
1358643430604169218,2021-02-08,airinnzbergincu,"Vaksinasi, Lah knp Harus takut? Suntik Vaksin it utk mmbentuk Antibodi melawan Virus Corona. Vaksinasi Jauh lbh baik drpd gk divaksinasi  Takut pd Suntik Vaksin? Lah dgn Asap Rokok aj klian berani😄 Takut dgn Jarum Suntik? Lah wktu buat Tato aj klian berani  Jd stop buat alasan🤪  https://t.co/hPGXsLgP90",1
1358634197322108930,2021-02-08,abadaherman,mari sukseskan program vaksinasi!! jangan takut untuk di vaksin karena  akan membantu tubuh kita kebal dari  virus corona.. #TangkapMunarmanSebelumKabur  https://t.co/BUo2Gt4Gsc,1
1358619481421975559,2021-02-08,estelinagwen,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/P58XNa27In,1
1358619418025095169,2021-02-08,liantiamanda,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/BJuhoZGnL9,1
1358618885977632769,2021-02-08,arniaamanda,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/gFCDScTYty,1
1358618850061783041,2021-02-08,iceandsee1,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/n4dgLE0k7e,1
1358618816587046916,2021-02-08,melisaviani,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/eIL0ebRMg6,1
1358618773855473665,2021-02-08,arianaluardi,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/taiwQRu3pf,1
1358618735725006849,2021-02-08,gustiarini6,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/HaGW7sQ8qj,1
1358618698441846785,2021-02-08,kokomoscow,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/eeZb269Zo1,1
1358487290880794624,2021-02-08,dlinda16,vaksin covid-19 penting kita lakukan untuk memutuskan rantai penularan virus corona #VaksinasiNasional  https://t.co/SdQOg8S2wN,1
1358805888534933504,2021-02-08,mr_adityason,"@drpriono1 Kasih aja lah sama orang kaya. Orang miskin tanpa vaksin sehat2 aja, kalo ada org miskin sakit itu krn kurang makan, bukan corona. Gegara kalian sibuk treak lokdan lokdon",2
1358714325121130500,2021-02-08,muryanti951,@Vaksin_Update #LansiaDiVaksin dan semoga virus Corona ini cepat berlalu,1
1358714149178462211,2021-02-08,muryanti951,@Vaksin_Kita @lawancovid19_id @KemenkesRI @kemkominfo @KemenBUMN #LansiaDiVaksin adalah komitmen pemerintah untuk melindung rakyatnya dari Virus corona,1
1358706390361993218,2021-02-08,kertasput1h,Di vaksin lebih baik  Untuk mengetahui dan melindungi kita dari virus Corona  https://t.co/vIZIuQD4uU,1
1358706353343258625,2021-02-08,ergiiiiiii,Ihh lebih serem dari corona ga ada obat vaksin turun temurun lagi,2
1358701306085470210,2021-02-08,gringsing_kyai,"Sdm berkualitas sejahtera bangsanya, maju negaranya.. Vaksin lebih baik untuk pencehahan corona  https://t.co/AEewiKCwwl",1
1358698223355842561,2021-02-08,cacajodohkamu,Ada yang udah pernah di vaksin corona ini belumsi? ngeri akutu 😭,2
1358696483650867203,2021-02-08,_leonsr_,Akan datang suatu masa dimana yang muda dan yang tua harus divaksin untuk kesehatan bersama demi melawan virus corona.  -Vaksin Coronavac-  Tetep ikutin anjuran kemenkes ya mantemen buat penerapan Prokes 3M nya sebelum dan sesudah vaksin  Salam Sehat buat semua 🤟  https://t.co/hhV4zoPbvV,1
1358672123745558528,2021-02-08,esmeraldasasa,"Yey! Kabar baik nih buat masyarakat Indonesia lanjut usia, khususnya 60 tahun ke atas. Lansia  bisa mendapatkan vaksin corona atau Covid-19 buatan Sinovac lho",1
1358667303022284800,2021-02-08,yanisunarno,"Giat hari ini, sy bersama jajaran Forkopimda melaksanakan vaksin tahap dua di @rsudbagaswaras  dan terbukti aman. Percepatan vaksin akan dilaksanan secara bertahap, smoga ini menjadi ikhtiar kita agar virus corona segera berakhir.  https://t.co/OnR04A08VW",1
1358665463073443841,2021-02-08,inazputr3,Yuk bersama kita perangi corona dengan program vaksin #indonesiasehat #Vaksin #Vaksinasi #AksiPolriSiagaBanjir  https://t.co/EHggWLxCgM,1
1358665424087339008,2021-02-08,inazputr3,vaksin untuk Indonesia yang lebih sehat bebas dari corona #indonesiasehat #Vaksin #Vaksinasi #AksiPolriSiagaBanjir  https://t.co/HZRh0GdRUK,1
1358664892794822657,2021-02-08,9rudal,stop corona dari sekarang! patuhi prokes ikut program vaksin #indonesiasehat #Vaksin #Vaksinasi #AksiPolriSiagaBanjir  https://t.co/Bw4H09t33k,1
1358643430604169218,2021-02-08,airinnzbergincu,"Vaksinasi, Lah knp Harus takut? Suntik Vaksin it utk mmbentuk Antibodi melawan Virus Corona. Vaksinasi Jauh lbh baik drpd gk divaksinasi  Takut pd Suntik Vaksin? Lah dgn Asap Rokok aj klian berani😄 Takut dgn Jarum Suntik? Lah wktu buat Tato aj klian berani  Jd stop buat alasan🤪  https://t.co/hPGXsLgP90",1
1358634197322108930,2021-02-08,abadaherman,mari sukseskan program vaksinasi!! jangan takut untuk di vaksin karena  akan membantu tubuh kita kebal dari  virus corona.. #TangkapMunarmanSebelumKabur  https://t.co/BUo2Gt4Gsc,1
1358619481421975559,2021-02-08,estelinagwen,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/P58XNa27In,1
1358619418025095169,2021-02-08,liantiamanda,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/BJuhoZGnL9,1
1358618885977632769,2021-02-08,arniaamanda,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/gFCDScTYty,1
1358618850061783041,2021-02-08,iceandsee1,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/n4dgLE0k7e,1
1358618816587046916,2021-02-08,melisaviani,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/eIL0ebRMg6,1
1358618773855473665,2021-02-08,arianaluardi,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/taiwQRu3pf,1
1358618735725006849,2021-02-08,gustiarini6,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/HaGW7sQ8qj,1
1358618698441846785,2021-02-08,kokomoscow,Pemberian vaksin merupakan cara yang paling tepat untuk memutus penularan virus corona  https://t.co/eeZb269Zo1,1
1358487290880794624,2021-02-08,dlinda16,vaksin covid-19 penting kita lakukan untuk memutuskan rantai penularan virus corona #VaksinasiNasional  https://t.co/SdQOg8S2wN,1
1358967551909191683,2021-02-09,akbarazka4,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping  https://t.co/aY1V0wWc3a",1
1359078897594163201,2021-02-09,allisiasubando1,"@bincang_vaksin mending katakan Yes untuk vaksin, biar aman hidup loe dr corona #YukDukungVaksin",1
1359098950901374977,2021-02-09,bgawankusuma,"@kalderanews Logikanya begini.. Jika sudah divaksin, virus Corona akan mati bila masuk ke tubuh kita.. otomatis tdk ada lagi yg bisa meningkatkan D-dimer dalam tubuh kita secara mendadak..  Maka marilah semua ikut VAKSIN",1
1358967479649800195,2021-02-09,dinarah01430811,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping  https://t.co/rRzUB5KgsX",1
1358967536088350720,2021-02-09,iffahkhofifa,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping  https://t.co/bYnZsO3klF",1
1358967521332793344,2021-02-09,lisarah07320148,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping  https://t.co/XL9mCQknkX",1
1358967496334692354,2021-02-09,milenialmuda1,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping  https://t.co/4AEmQdiXUg",1
1358967353090797569,2021-02-09,rinadwi2121,"Vaksin Corona Dipastikan Aman, Pemerintah Tanggung Biaya Efek Samping  https://t.co/hmVJStGuON",1
1359149926853271563,2021-02-09,sapusepi,"Doa penutup hari ini semoga vaksin segera menyebar ke masyarakat, sehingga corona segera meredam dan saya bisa mencari pekerjaan secepatnya. Aamiin",1
1359121397180583939,2021-02-09,validnewsid,"Vaksin memang jadi tameng untuk membentengi diri dari virus. Tapi bukan berarti protokol kesehatan bisa diabaikan begitu saja ketika kita sudah divaksin. Jadi tetap pakai maskermu ya, Sobat Valid..   #Masker #Vaksin #Corona #Covid19 #Validnews    https://t.co/XAzPhmHCEH",1
1359118256166957058,2021-02-09,ronie62679288,@CabulSetengah Ayolah... Kita vaksin agar bebas dari Corona...,1
1359098950901374977,2021-02-09,bgawankusuma,"@kalderanews Logikanya begini.. Jika sudah divaksin, virus Corona akan mati bila masuk ke tubuh kita.. otomatis tdk ada lagi yg bisa meningkatkan D-dimer dalam tubuh kita secara mendadak..  Maka marilah semua ikut VAKSIN",1
1359082310805581828,2021-02-09,initwiterya3,Di vaksin yuk agar kita terhindar dari corona  #VaksinCOVID19 #VaksinasiNasional  https://t.co/22Qv6ip2kh,1
1359081615192825868,2021-02-09,initwiterya3,PERCEPAT VAKSIN CEPAT KENDALIKAN CORONA  #VaksinasiNasional #VaksinCOVID19  https://t.co/TP8KemlXdX,1
1359064585588809729,2021-02-09,tingkiwingki170,PERCEPAT VAKSIN CEPAT KENDALIKAN CORONA  #VaksinCOVID19 #VaksinasiNasional  https://t.co/8hZZQNo7dD,1
1359058942618292225,2021-02-09,lisalisyun,"Nih aku contohnya, aku bukan bisa dibilang bandel atau tidak taat 5M, tapi aku dokter, melayani pasien, pasiennya jg ga tau lagi positif corona atau ngga, aku juga ga bisa milih pasien kan? ya resiko kalo bisa re infeksi, padahal aku ga butuh vaksin loh😋",2
1359051661327519746,2021-02-09,gtgriri,Cuman mau kasih tau aja nih Guyss Vaksin ini tuh tujuannya untuk melindungi agar jangan sampai tertular   Maka dari itu #YukDukungVaksin supaya kita terhindar dari Virus Corona  https://t.co/llpeX3WmKa,1
1359008049147506691,2021-02-09,inazputr3,indonesia bebas corona karena vaksin #indonesiasehat #Vaksin #Vaksinasi #PolriDonorPlasma  https://t.co/igOyrns2JE,1
1359003689600446468,2021-02-09,devitaarini_,"Alhamdulillah kalo bisa menurunkan kasus covid di Indonesia, akhirnya vaksin jadi jalan menuju sehat dan corona segera menghilang",1
1358972085893099523,2021-02-09,mangatblang,MARI SAMA - SAMA LAWAN CORONA DENGAN VAKSIN....  #polreslholkseumawe  #polsekblangmangat  https://t.co/6QscBDN02W,1
1358963595791409153,2021-02-09,andylin93000181,Vaksin Sinovac memperkuat daya tahan tubuh menghadapi Corona.Bukan membunuh corona,1
1358963201078005763,2021-02-09,kuninganmass,Sepakbola vaksin ampuh corona -  https://t.co/7VanbKo0bk,1
1358861950566821888,2021-02-09,inayahhilya,"Giliran yg mati setelah vaksin dibilang kena DBD  Giliran yg mati kena DBD dibilang kena corona  suka suka situ lah, ampun dije 😁",2
1359149926853271563,2021-02-09,sapusepi,"Doa penutup hari ini semoga vaksin segera menyebar ke masyarakat, sehingga corona segera meredam dan saya bisa mencari pekerjaan secepatnya. Aamiin",1
1359121397180583939,2021-02-09,validnewsid,"Vaksin memang jadi tameng untuk membentengi diri dari virus. Tapi bukan berarti protokol kesehatan bisa diabaikan begitu saja ketika kita sudah divaksin. Jadi tetap pakai maskermu ya, Sobat Valid..   #Masker #Vaksin #Corona #Covid19 #Validnews    https://t.co/XAzPhmHCEH",1
1359118256166957058,2021-02-09,ronie62679288,@CabulSetengah Ayolah... Kita vaksin agar bebas dari Corona...,1
1359098950901374977,2021-02-09,bgawankusuma,"@kalderanews Logikanya begini.. Jika sudah divaksin, virus Corona akan mati bila masuk ke tubuh kita.. otomatis tdk ada lagi yg bisa meningkatkan D-dimer dalam tubuh kita secara mendadak..  Maka marilah semua ikut VAKSIN",1
1359082310805581828,2021-02-09,initwiterya3,Di vaksin yuk agar kita terhindar dari corona  #VaksinCOVID19 #VaksinasiNasional  https://t.co/22Qv6ip2kh,1
