id,date,username,tweet
1340172677370134528,2020-12-19,adrianwardani1,"Gratis, Vaksin Covid untuk masyarakat Indonesia #adaptasikebiasaanbaru #NewNormal #Corona #Covid #Covid19 #lfl #likeforlikes #Jokowi #Indonesia #IndonesiaMaju  https://t.co/i1xnpK1YoL"
1340172542670032896,2020-12-19,adrianwardani1,VAKSIN COVID 100% GRATIS #adaptasikebiasaanbaru #NewNormal #Corona #Covid #Covid19 #lfl #likeforlikes #Jokowi #Indonesia #IndonesiaMaju  https://t.co/9wVyRDNSMU
1340172404249612289,2020-12-19,adrianwardani1,Presiden Jokowi : Vaksin Covid-19 untuk masyarakat gratis #adaptasikebiasaanbaru #NewNormal #Corona #Covid #Covid19 #lfl #likeforlikes #Jokowi #Indonesia #IndonesiaMaju  https://t.co/D3uNckOdAU
1340170004436697089,2020-12-19,kontannews,Pakar imunisasi beberkan kesiapan distribusi vaksin Covid-19 hingga ke pelosok   https://t.co/raACAvtrgb #VaksinCorona
1340170001282596866,2020-12-19,94sephia,@gantiindong @PakTua97506516 @nikilo2512 @haniafiair @Alexa_Alesandra @dewichyntiab Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340169939991187456,2020-12-19,indozonemedia,"Epidemiolog UI, Pandu Riono menyebut vaksin bukanlah senjata ampuh untuk melawan virus corona di Indonesia. #KAMUHARUSTAU   https://t.co/P6SBQsV1zl"
1340169595420696576,2020-12-19,nucexanenews,FDA karanîna vaksîna vîrusa Korona ya Moderna pejirand  #Amerîka #VaksinCorona #modernavaccine    https://t.co/cM2AStmMhG
1340169449454903299,2020-12-19,peyamakurdkrd,FDA karanîna vaksîna vîrusa Korona ya Moderna pejirand  #Amerîka #VaksinCorona #modernavaccine    https://t.co/Xie2Fh21d8  https://t.co/wCajICXOVy
1340169365996535809,2020-12-19,ongsheri,@CenthilBack Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340166851578327040,2020-12-19,trimeido,"Cocok dan setujua...ini baru nama nya presiden mana yg benar dan mana yg ditipu, cerdas 👍👍  https://t.co/Km1XCvgAZY  Bolsonaro menebar keraguan soal efek samping vaksin Corona yang disebutnya bisa mengubah manusia menjadi buaya atau membuat wanita berjanggut."
1340163332645429248,2020-12-19,pikiran_rakyat,"Daftar Atlet Penerima Vaksin Corona yang Masuk Prioritas Mulai Disusun, Simak Rinciannya  https://t.co/N76DVFcqiy"
1340162565142237187,2020-12-19,jann40260260,"@PrabuJordan @Nakulas85315847 @widizay115 @djoenbaela @Syamsul344R1F @twitt_viant @fadlizon @jokowi @DivHumas_Polri @tni_ad Apa yg dikatakan mas Arief Poyuno benar neh  Bahaya kadrun dr pada Corona Kadrun bisa merusak negara  Klo Corona ada obatnya ketemu vaksin nya  Klo kadrun gak ada obat nya  Otaknya udh otak fitnah, Otak hoax  https://t.co/Dw7WfBT4cv"
1340162439870963712,2020-12-19,ivooxid,Presiden: MUI Akan Mengeluarkan Kehalalan Vaksin Corona  https://t.co/CLrSI7p3fT
1340161585466101760,2020-12-19,lampostco,PELUNCURAN buku Lampung Post kali ini tidak seperti biasanya lima dan 10 tahun lalu. #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #VaksinDatangTetapJaga3M #Buku #bukupandemi #lampostco  https://t.co/1xeIPZtjgi
1340160754477985793,2020-12-19,lampostco,Wakil Gubernur DKI Jakarta Ahmad Riza Patria telah bebas dari virus korona (covid-19). #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #VaksinDatangTetapJaga3M #Jakarta #dkijakarta  #lampostco  https://t.co/XRihYQ90BT
1340158937882980352,2020-12-19,94sephia,@Lady_Zeebo Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340158821751144449,2020-12-19,ongsheri,@johnhendrik3 Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340158740830560256,2020-12-19,irfanab17,Sepertinya WHO Tidak Rekomendasi Vaksin Covid-19 yang belum terjamin. Apakah Vaksin corona dari #China efektif?  #Viral #TikTok #AmazingChina #RECEHKANTWITTER #Trending #ViralVideo #viralindo  https://t.co/BbsFgkkqqy
1340158511733383170,2020-12-19,retha_monicaa,"Selain menggratiskan vaksin Covid, vaksinasi jg akan dilakukan sesuai fokus target pemerintah  70 persen warga Indonesia atau sekitar 182 juta hrs diberi vaksin COVID-19 agar tercipta herd immunity thdp penularan virus Corona  Rakyat Benci Kovid &amp; FPI #FrontProvokasiIndonesia  https://t.co/OMKe8GsfEw"
1340158458314641408,2020-12-19,retha_monicaa,"Presiden Jokowi telah memutuskan utk menggratiskan vaksin virus Corona utk masyarakat Presiden Jokowi menginstruksikan kementerian/lembaga dan pemerintah daerah utk memprioritaskan program vaksinasi tahun depan, Januari 2021  Rakyat Benci Kovid &amp; FPI #FrontProvokasiIndonesia  https://t.co/ca3fUxqGrc"
1340158219264507905,2020-12-19,ankrizz,"@merdekadotcom Harusnya negara sdh punya cara pendanaan vaksin corona gratis, mmg aturan main donasi &amp; promotor rakyat ke pemerintah harus sdh digital masuk ke rekening negara shg bila mesin donasi sedekah &amp; promotor digerakkan maka kegiatan vaksin corona gratis dilaksanakan lancar &amp; selamat."
1340158089345916929,2020-12-19,merlani31,@dedealucky Aamiin.. Semoga aja setelah vaksin covid udah diterima semua angkanya jd menurun kalau bs hilang deh si corona ini.. Kasian anak² gak bebas mau main di luar
1340152519880626178,2020-12-19,lampostco,Rektor Institut Teknologi Sumatra (Itera) Ofyar Z Tamin positif Covid-19. #COVID19 #CovidVaccine #ingatpesanibu #jauhikerumunan  #CoronaVirusUpdate #VaksinCorona #VaksinDatangTetapJaga3M #itera #rektor #rektoritera #lampostco  https://t.co/EjQdZfw85Z
1340152377932828672,2020-12-19,hecatechthonic,Tidak diragukan lagi konsisten pemerintah didalam menangani pandemi corona. Vaksin copid akan diberikan gratis kepada masyarakat Indonesia. Rakyat Benci Kovid &amp; FPI #FrontProvokasiIndonesia  https://t.co/chu1jwnupD
1340152377328816130,2020-12-19,god_ofthedead_,Presiden @jokowi sudah menegaskan bahwa vaksin corona untuk masyarakat akan digratiskan. Rakyat Benci Kovid &amp; FPI #FrontProvokasiIndonesia  https://t.co/eS23nhFcZW
1340152071547437057,2020-12-19,detikcom,Carina Tyrrell adalah dokter yang pernah ikut kontes kecantikan Miss World. Miss England itu pun menjadi salah satu sosok penting pembuatan vaksin virus Corona.  #viruscorona #missworld   https://t.co/inj3KLxwRL
1340151810435117062,2020-12-19,jbdemografi,"Hai, teman yang baik hati!  Kalian tahu kan sekarang vaksin corona sudah tiba di Indonesia? Dengan vaksin ini kita bisa kembali beraktivitas loh! Namun, jangan lupa untuk tetap menerapkan protokol kesehatan ya!  #UUCiptaKerja #JaringanBonusDemografi  #VaksinCorona #VaksinSinovac  https://t.co/iTEfLkBJYQ"
1340151667837128709,2020-12-19,bravopapua5,"PAN Bawa Isu Tidak Sedap, Kabarnya China Cuma Makelar Vaksin Corona, Modal Beli dari Negara Lain  https://t.co/bcZJ1fn2Ej"
1340150490903048199,2020-12-19,kabarpolitik,"Jadi Orang Pertama Disuntik Vaksin Corona, La Nyalla: Jokowi Jawab Tantangan Publik  https://t.co/Lv9tkdhYne"
1340149939309957122,2020-12-19,info_dpdri,"Jokowi Jadi Orang Pertama Penerima Vaksin Corona, LaNyalla: Teladan yang Baik  Selengkapnya  https://t.co/0Prc0450J3  https://t.co/EXiAvnEomj"
1340148098983579648,2020-12-19,avicennayulias1,"Juru Bicara Vaksinasi Covid-19, Kemenkes Siti Nadia Tarmizi menyampaikan soal Enam Merek Vaksin Corona yang akan Diberikan Gratis #GalaxyNote20 #ManfaatBaikBagiRakyat  https://t.co/e2dGgxcZ8U"
1340144933814976512,2020-12-19,lovemata, https://t.co/5Yf7BDoC77  Biden akan disuntik vaksin Corona buatan Pfizer-BioNTech di depan publik demi menumbuhkan kepercayaan rakyat AS terhadap keamanan vaksin tersebut.
1340144874180374528,2020-12-19,94sephia,@Naunaback @MrJacky71739804 Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/LeitbYmpOt
1340144339935105024,2020-12-19,ongsheri,@DivHumas_Polri Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/SLu1bPvmHA
1340143213948981250,2020-12-19,id_aksi,WHO: Vaksin Corona Untuk Negara Miskin Tersedia Tahun 2021  https://t.co/F7Htcwaly5
1340142868489375744,2020-12-19,nashirummu,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi   https://t.co/EQVjnpySbP"
1340142053259239424,2020-12-19,renandabachtar,"Semoga tdk ada lagi masalah baru soal Covid-19. Kita sudah dipusingkan soal dampak ekonomi, vaksin dll   https://t.co/GMAcdvcSbA  Menkes Afrika Selatan menyebut varian Corona ganas ditemukan di negaranya. Diklaim menyebar lebih cepat &amp; membuat pasien usia muda alami kondisi parah."
1340141260460441600,2020-12-19,detikcom,Eks Menteri BUMN Dahlan Iskan mengomentari keputusan Presiden Joko Widodo (Jokowi) menggratiskan vaksin Corona (COVID-19). Apa katanya?  #jokowi   https://t.co/5oJB33MVky
1340135254393114624,2020-12-19,cnnindonesia,"Beri Izin Darurat, AS Stok Vaksin Corona Buatan Moderna  https://t.co/yg3W0rEfm2"
1340134826754510848,2020-12-19,srideska,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki"
1340131294915796992,2020-12-19,edunewsid,Jokowi Pastikan Vaksin Corona Gratis  https://t.co/QMlgAYMzDH
1340131089281548290,2020-12-19,arumsekarnings1,#vaksinuntukkita #vaksingratisutkrakyat #vaksinuntukindonesiasehat #vaksindatangtetapjaga3m #vaksin3mlawancorona #VaksinCorona  https://t.co/P611y8UOFP
1340130602603798528,2020-12-19,sunardirendhi,WHO: Vaksin Corona Untuk Negara Miskin Tersedia Tahun 2021  https://t.co/3Evxf0urpJ @WHO @WHOIndonesia @KemenkesRI @AgusAwe
1340126646582398976,2020-12-19,datariau,3 Fakta Jokowi Rela Disuntik Pertama Vaksin Corona  https://t.co/8jwgGvjCe7
1340126561903673345,2020-12-19,shofirisa,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.   https://t.co/twuHuhPC1F #PerempuanButuhKhilafah"
1340125861995978752,2020-12-19,infokespro,Thailand Gabung AstraZeneca Produksi Vaksin Virus Corona  https://t.co/tZksgh0zqL
1340124880260509700,2020-12-19,wolipop,Carina Tyrrell adalah dokter yang pernah ikut kontes kecantikan Miss World. Miss England itu pun menjadi salah satu sosok penting pembuatan vaksin virus Corona.  https://t.co/Av8T3PHX65
1340124726786572288,2020-12-19,datariau,"Jokowi Gratiskan Vaksin Corona, Dahlan Iskan Bilang Begini  https://t.co/Nc8dFrgDpL"
1340123045109882880,2020-12-19,detikfinance,"Untuk memberikan kepastian kepada seluruh masyarakat, Presiden Joko Widodo (Jokowi) bersedia sebagai orang pertama disuntik vaksin Corona di Indonesia.  https://t.co/xYld1oy4cu"
1340122727043092481,2020-12-19,lukkmanhakim25,@dem0nking__ @handokotjung Wkwkw tar gua bilangnya rokok itu vaksin corona nak
1340122281788358656,2020-12-19,rudolfok,"Vaksin corona Sinovac buatan perusahaan farmasi asal China menuai kritik di sejumlah negara yg memesannya. Kritik tersebut datang dari Brasil, Filipina, &amp; Kamboja.  Hingga saat ini, belum diketahui data keamanan &amp; efikasi (kemanjuran) dari uji klinis tahap ketiga vaksin Sinovac."
1340120520004497409,2020-12-19,stronouzz,Saya mau donk vaksin corona
1340120018298662914,2020-12-19,4yuanggraini,Di Brazil Vaksin Sinovac disuspend karena Menyebabkan Kematian  VAKSIN Sinovac : Strain Virus Corona YG DILEMAHKAN Buatan Komunis China yang akan disuntikkan ke Ratusan Juta Rakyat Indonesia  DITOLAK Mayoritas Negara Dunia Kecuali INDONESIA  #IndonesiaHumanRightsSOS  https://t.co/pu4LNIevuf
1340119498192351232,2020-12-19,abdulaz93506871,@hnurwahid @jokowi Masyarakat Indonesia sudah Mulai Tidak Waras. Presiden GOBLOK yg Mengatakan Memberikan Vaksin Corona Gratis kpd Rakyat banyak di Apresiasi banyak Pihak. Padahal Rakyat Memang BerHAK Menerima Vaksin Corona Gratis karena Memang itu Uang Rakyat. Bukan Uang Bapak Moyang si Jokowi..!!
1340119080607444994,2020-12-19,mohdhairan1,"@drwanazizah @drwanazizah aku naseer@hairan.aku tgk info fb twit negare all dunie bz test uji kovid corona nowUS dh lulus vaksin ke2malay95%pnyembuhan A.Saudi,singapore,chine dll negare tgh uji vaksin covid awk dktr awk get simple darah tisu dll test vaksin kot dpt ubati hiv untung juge kite  https://t.co/P7UNlVZj4K"
1340116850252759040,2020-12-19,maulanafahrezi6,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki   https://t.co/bW3e9Zwhqw  https://t.co/V0tIfBHfG4"
1340115086766043138,2020-12-19,newspresisi,Presiden Joko Widodo menegaskan pemberian vaksin corona gratis untuk semua rakyat Indonesia. Jokowi juga menegaskan jika pemberian vaksin tidak ada kaitannya dengan keanggotaan BPJS Kesehatan.  #vaksin #covid19 #Covid_19 #Jokowi  https://t.co/VpotXlFYBO
1340114718095110145,2020-12-19,elnajmha,"Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang. #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki"
1340113857176510470,2020-12-19,stafsus_milenia,"Mereka ga percaya agama ini akan mengantarkan kemajuan.. mereka liat Quran isinya itu2 aja.. mereka ga nemu caranya bikin listrik, internet, ga nemu resep vaksin corona dsb... mereka kira kitab suci harus sprt buku resep ato buku IPA."
1340111619066499072,2020-12-19,pikiran_rakyat,"Vaksin Corona Sudah Datang, Penjualan Mobil Indonesia Diprediksi Membaik 2021  https://t.co/Z6BUTZXaIp"
1340110905183330304,2020-12-19,donjuanx8,@Lima8Satu @LILApama2011 @jisatu01 @jitoe02 @vianicantiq @Chishe_wd23 @tjhinfar21 @kianinara1 Follow  @Lima8Satu   Aku Siap di Vaksin  #MutualMilenial   Protokol Kesehatan dan Vaksin Corona Kabur
1340110860186832896,2020-12-19,novahafidzah,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki   https://t.co/jwxR3gLd0S  https://t.co/iOYtY92joi"
1340110600131682306,2020-12-19,edikeceput,"PAN Bawa Isu Tidak Sedap, Kabarnya China Cuma Makelar Vaksin Corona, Modal Beli dari Negara Lain  https://t.co/koqaDRaxQ9"
1340110059662049280,2020-12-19,taslikha1,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki  https://t.co/xLp3CodgVK"
1340108726494117889,2020-12-19,kumparan,"Kini ada dua vaksin corona yang dipakai Amerika Serikat, yakni vaksin Pfizer dan Moderna. #kumparanNEWS  https://t.co/ruQMslJRAD"
1340108078671269888,2020-12-19,sarangberita,Jokowi Pastikan Vaksin Corona Gratis untuk Semua Rakyat Indonesia! -  https://t.co/DGtOMvmvA1  https://t.co/eJokE34r99
1340107892297326592,2020-12-19,linan95859684,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki"
1340106787354120195,2020-12-19,cnnindonesia,Jokowi Pastikan Vaksin Corona Gratis untuk Semua Warga  https://t.co/pclF9iHNJg
1340105979753459712,2020-12-19,koranbumn,Potensi Bandara Soekarno-Hatta Bisa Bersaing dengan Changi Jadi Hub Vaksin Corona  https://t.co/8LHwtDFMFn
1340103322729021441,2020-12-19,triyan203,#VaksinCorona #vaksincovid19  https://t.co/DfwMV3xXWD
1340102039058014208,2020-12-19,mwahyuarif_,"Tulisan terbaruku. Ayo dikritik agar makin baik.  Vaksin Corona: Jika Boleh Jadi Orang Kedua Setelah Pak Presiden, Aku Siap -  https://t.co/44nQ6GJtJp"
1340101847206412290,2020-12-19,polsek_klaten,"Pandemi belum berakhir,vaksin untuk memberikan kekebalan tangkal corona!  #cegahcorona  https://t.co/2UBmTl8Pyg"
1340101417617395712,2020-12-19,sangruhi,@Lima8Satu @LILApama2011 @jisatu01 @jitoe02 @vianicantiq @Chishe_wd23 @tjhinfar21 @kianinara1 🛡 BUKA PERTEMANAN 🛡 #JalinPersatuan #SrikandiMandiri  RT ❤ Daftar  Aku Siap di Vaksin  #MutualMilenial   Follow  @Lima8Satu  CC  @LILApama2011  @jisatu01  @jitoe02  @Lima8Satu  @vianicantiq @Chishe_wd23 @tjhinfar21  @kianinara1   Protokol Kesehatan dan Vaksin Corona Kabur
1340101328526143488,2020-12-19,alvinlie21,@abibullahdjaini Saya bahkan mendaftar sbg relawan uji vaksin corona  5 Pejabat Indonesia Daftar Jadi Relawan Uji Klinis Vaksin Coron   https://t.co/e60AVXXr0f
1340101006311493635,2020-12-19,yesi_wahyu,"#Opini — Berutang sepertinya mrp solusi tunggal yg kerap diambil pemerintah. Setelah corona loan, kali ini wacana utk vaksin corona gratis pun akan berbuah utang. #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki  https://t.co/gyXPMZFfkB  https://t.co/7Mc7gpSoCo"
1340100383180345345,2020-12-19,lima8satu,🛡 DIORBITKAN 🛡 by; #MutualMilenial  #JalinPersatuan #SrikandiMandiri Aku Siap di Vaksin  👇 @Lima8Satu  CC  @LILApama2011  @jisatu01  @jitoe02  @Lima8Satu  @vianicantiq @Chishe_wd23 @tjhinfar21  @kianinara1   Protokol Kesehatan dan Vaksin Corona Kabur   https://t.co/LgZC2D8RZO
1340100038526001156,2020-12-19,cahayarindianii,"Enam Merek Vaksin Corona Diberikan Gratis, mantap👍 #ManfaatBaikBagiRakyat  https://t.co/pMreY2NjnP"
1340099533473255426,2020-12-19,nonilevina743,Enam Merek Vaksin Corona Diberikan Gratis untuk masyarakat umum #ManfaatBaikBagiRakyat  https://t.co/lo5T2DbHOE
1340099531170598912,2020-12-19,vicki7tz9,Pemerintah telah menyebut bahwa akan ada enam merek Vaksin Corona yang digratiskan untuk masyarakat umum #ManfaatBaikBagiRakyat  https://t.co/JA29sTbJR6
1340098946614456320,2020-12-19,nuryawati12,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang. #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi  https://t.co/Yln9D5vm58  https://t.co/QvZxmTNMrT"
1340098396581814272,2020-12-19,azzahf5,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki"
1340096509824536579,2020-12-19,rinamul99671549,"#Opini — Berutang sepertinya merupakan solusi tunggal yang kerap diambil.Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang. #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki  https://t.co/e59dzhRtx5  https://t.co/Y3MXJoH6t5"
1340096371458670593,2020-12-19,theasajid,"#Opini — Berutang spertinya mrupakn solusi tunggal yg kerap diambil pemerintah. Setelah corona loan, kali ini wacana utk vaksin corona gratis pun akan brbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki   https://t.co/D1RlricbD6  https://t.co/Zo15mSuL3L"
1340095661522395136,2020-12-19,ok_halimah,"#Opini  #MuslimahNewsCom — Berutang sepertinya merupakan solusi tunggal yg kerap diambil pemerintah. Setelah corona loan, kali ini wacana untuk vaksin corona gratis pun akan berbuah utang.  #CampakkanDemokrasiSongsongKhilafah #BongkarBorokDemokrasi #PerempuanRinduPerubahanHakiki  https://t.co/belR0cV9OU"
